"","Chisq","Df","Pr(>Chisq)"
"(Intercept)",105.550445621069,1,9.25125377545042e-25
"approach",3.82708963593258,1,0.0504304276399138
"has_y",0.024833433352465,1,0.874782821182324
"approach:has_y",NA,0,NA
