"dataset","method","has_y","tvae","approach","y_synth","macro_max","macro_end","scenario"
"Adult","ctgan",1,0,"old","ctgan",0.774334365357081,0.76652670227745,"Recorded"
"Covertype","ctgan",1,0,"old","ctgan",0.483519528518426,0.474843098747026,"Recorded"
"MNIST12","ctgan",1,0,"old","ctgan",0.481595237719201,0.470391688519029,"Recorded"
"MNIST28","ctgan",1,0,"old","ctgan",0.445358108102636,0.391620406619296,"Recorded"
"Adult","rf",0,0,"new","rf",0.776620976579954,0.751890228168875,"Recorded"
"Covertype","rf",0,0,"new","rf",0.652716445067396,0.641457689013503,"Recorded"
"MNIST12","rf",0,0,"new","rf",0.883717704338977,0.881621557248648,"Recorded"
"MNIST28","rf",0,0,"new","rf",0.86757189444519,0.858753428773511,"Recorded"
"Adult","compare_sdv_rf",1,0,"new","rf",0.772435080060991,0.745073962845586,"Recorded"
"Covertype","compare_sdv_rf",1,0,"new","rf",0.630482116185354,0.630353604187346,"Recorded"
"MNIST12","compare_sdv_rf",1,0,"new","rf",0.875096995670288,0.873409404,"Recorded"
"MNIST28","compare_sdv_rf",1,0,"new","rf",0.874902979602804,0.871146260867658,"Recorded"
"Adult","sdv_tvae_rf",0,1,"new","rf",0.777014918366352,0.740909893001007,"Recorded"
"Covertype","sdv_tvae_rf",0,1,"new","rf",0.563330421358028,0.552207159665297,"Recorded"
"MNIST12","sdv_tvae_rf",0,1,"new","rf",0.93142137001289,0.930246086026619,"Recorded"
"MNIST28","sdv_tvae_rf",0,1,"new","rf",0.947790848480129,0.94698106682175,"Recorded"
"Adult","compare_sdv_tvae_rf",1,1,"new","rf",0.774805653865905,0.747805859793071,"Recorded"
"Covertype","compare_sdv_tvae_rf",1,1,"new","rf",0.551949185716077,0.549324491569127,"Recorded"
"MNIST12","compare_sdv_tvae_rf",1,1,"new","rf",0.933050026588026,0.932331290053536,"Recorded"
"MNIST28","compare_sdv_tvae_rf",1,1,"new","rf",0.948175479274396,0.946054331048483,"Recorded"
"Adult","tvae",1,1,"old","tvae",0.746145960687984,0.720651244238144,"Recorded"
"Covertype","tvae",1,1,"old","tvae",0.297232071441686,0.267245919505186,"Recorded"
"MNIST12","tvae",1,1,"old","tvae",0.924846294322351,0.921689996836233,"Recorded"
"MNIST28","tvae",1,1,"old","tvae",0.935625921,0.928944942288383,"Recorded"
"Adult","xgb",0,0,"new","xgb",0.775322567011704,0.726484036081695,"Recorded"
"Covertype","xgb",0,0,"new","xgb",0.646754193,0.634647358314043,"Recorded"
"MNIST12","xgb",0,0,"new","xgb",0.880732309706116,0.878791543637358,"Recorded"
"MNIST28","xgb",0,0,"new","xgb",0.880160998496735,0.87275874427491,"Recorded"
"Adult","compare_sdv_xgb",1,0,"new","xgb",0.77174954694637,0.714122390982724,"Recorded"
"Covertype","compare_sdv_xgb",1,0,"new","xgb",0.603759174381883,0.592599912737626,"Recorded"
"MNIST12","compare_sdv_xgb",1,0,"new","xgb",0.877000837313915,0.875495611914472,"Recorded"
"MNIST28","compare_sdv_xgb",1,0,"new","xgb",0.870782208727256,0.860829316860696,"Recorded"
"Adult","sdv_tvae_xgb",0,1,"new","xgb",0.773667948688328,0.729883199331039,"Recorded"
"Covertype","sdv_tvae_xgb",0,1,"new","xgb",0.585550597388596,0.573318105612451,"Recorded"
"MNIST12","sdv_tvae_xgb",0,1,"new","xgb",0.940385092884243,0.93964940071846,"Recorded"
"MNIST28","sdv_tvae_xgb",0,1,"new","xgb",0.961676705854757,0.960965805402292,"Recorded"
"Adult","compare_sdv_tvae_xgb",1,1,"new","xgb",0.773570491877384,0.730457513341642,"Recorded"
"Covertype","compare_sdv_tvae_xgb",1,1,"new","xgb",0.633117605337109,0.6239965758383,"Recorded"
"MNIST12","compare_sdv_tvae_xgb",1,1,"new","xgb",0.944914071375845,0.942936223583674,"Recorded"
"MNIST28","compare_sdv_tvae_xgb",1,1,"new","xgb",0.961000141100352,0.959857062876112,"Recorded"
"Adult","ctgan",1,0,"old","ctgan",0.774334365357081,0.76652670227745,"Paper TVAE Covertype: hypothetical"
"Covertype","ctgan",1,0,"old","ctgan",0.483519528518426,0.474843098747026,"Paper TVAE Covertype: hypothetical"
"MNIST12","ctgan",1,0,"old","ctgan",0.481595237719201,0.470391688519029,"Paper TVAE Covertype: hypothetical"
"MNIST28","ctgan",1,0,"old","ctgan",0.445358108102636,0.391620406619296,"Paper TVAE Covertype: hypothetical"
"Adult","rf",0,0,"new","rf",0.776620976579954,0.751890228168875,"Paper TVAE Covertype: hypothetical"
"Covertype","rf",0,0,"new","rf",0.652716445067396,0.641457689013503,"Paper TVAE Covertype: hypothetical"
"MNIST12","rf",0,0,"new","rf",0.883717704338977,0.881621557248648,"Paper TVAE Covertype: hypothetical"
"MNIST28","rf",0,0,"new","rf",0.86757189444519,0.858753428773511,"Paper TVAE Covertype: hypothetical"
"Adult","compare_sdv_rf",1,0,"new","rf",0.772435080060991,0.745073962845586,"Paper TVAE Covertype: hypothetical"
"Covertype","compare_sdv_rf",1,0,"new","rf",0.630482116185354,0.630353604187346,"Paper TVAE Covertype: hypothetical"
"MNIST12","compare_sdv_rf",1,0,"new","rf",0.875096995670288,0.873409404,"Paper TVAE Covertype: hypothetical"
"MNIST28","compare_sdv_rf",1,0,"new","rf",0.874902979602804,0.871146260867658,"Paper TVAE Covertype: hypothetical"
"Adult","sdv_tvae_rf",0,1,"new","rf",0.777014918366352,0.740909893001007,"Paper TVAE Covertype: hypothetical"
"Covertype","sdv_tvae_rf",0,1,"new","rf",0.563330421358028,0.552207159665297,"Paper TVAE Covertype: hypothetical"
"MNIST12","sdv_tvae_rf",0,1,"new","rf",0.93142137001289,0.930246086026619,"Paper TVAE Covertype: hypothetical"
"MNIST28","sdv_tvae_rf",0,1,"new","rf",0.947790848480129,0.94698106682175,"Paper TVAE Covertype: hypothetical"
"Adult","compare_sdv_tvae_rf",1,1,"new","rf",0.774805653865905,0.747805859793071,"Paper TVAE Covertype: hypothetical"
"Covertype","compare_sdv_tvae_rf",1,1,"new","rf",0.551949185716077,0.549324491569127,"Paper TVAE Covertype: hypothetical"
"MNIST12","compare_sdv_tvae_rf",1,1,"new","rf",0.933050026588026,0.932331290053536,"Paper TVAE Covertype: hypothetical"
"MNIST28","compare_sdv_tvae_rf",1,1,"new","rf",0.948175479274396,0.946054331048483,"Paper TVAE Covertype: hypothetical"
"Adult","tvae",1,1,"old","tvae",0.746145960687984,0.720651244238144,"Paper TVAE Covertype: hypothetical"
"Covertype","tvae",1,1,"old","tvae",0.433,0.433,"Paper TVAE Covertype: hypothetical"
"MNIST12","tvae",1,1,"old","tvae",0.924846294322351,0.921689996836233,"Paper TVAE Covertype: hypothetical"
"MNIST28","tvae",1,1,"old","tvae",0.935625921,0.928944942288383,"Paper TVAE Covertype: hypothetical"
"Adult","xgb",0,0,"new","xgb",0.775322567011704,0.726484036081695,"Paper TVAE Covertype: hypothetical"
"Covertype","xgb",0,0,"new","xgb",0.646754193,0.634647358314043,"Paper TVAE Covertype: hypothetical"
"MNIST12","xgb",0,0,"new","xgb",0.880732309706116,0.878791543637358,"Paper TVAE Covertype: hypothetical"
"MNIST28","xgb",0,0,"new","xgb",0.880160998496735,0.87275874427491,"Paper TVAE Covertype: hypothetical"
"Adult","compare_sdv_xgb",1,0,"new","xgb",0.77174954694637,0.714122390982724,"Paper TVAE Covertype: hypothetical"
"Covertype","compare_sdv_xgb",1,0,"new","xgb",0.603759174381883,0.592599912737626,"Paper TVAE Covertype: hypothetical"
"MNIST12","compare_sdv_xgb",1,0,"new","xgb",0.877000837313915,0.875495611914472,"Paper TVAE Covertype: hypothetical"
"MNIST28","compare_sdv_xgb",1,0,"new","xgb",0.870782208727256,0.860829316860696,"Paper TVAE Covertype: hypothetical"
"Adult","sdv_tvae_xgb",0,1,"new","xgb",0.773667948688328,0.729883199331039,"Paper TVAE Covertype: hypothetical"
"Covertype","sdv_tvae_xgb",0,1,"new","xgb",0.585550597388596,0.573318105612451,"Paper TVAE Covertype: hypothetical"
"MNIST12","sdv_tvae_xgb",0,1,"new","xgb",0.940385092884243,0.93964940071846,"Paper TVAE Covertype: hypothetical"
"MNIST28","sdv_tvae_xgb",0,1,"new","xgb",0.961676705854757,0.960965805402292,"Paper TVAE Covertype: hypothetical"
"Adult","compare_sdv_tvae_xgb",1,1,"new","xgb",0.773570491877384,0.730457513341642,"Paper TVAE Covertype: hypothetical"
"Covertype","compare_sdv_tvae_xgb",1,1,"new","xgb",0.633117605337109,0.6239965758383,"Paper TVAE Covertype: hypothetical"
"MNIST12","compare_sdv_tvae_xgb",1,1,"new","xgb",0.944914071375845,0.942936223583674,"Paper TVAE Covertype: hypothetical"
"MNIST28","compare_sdv_tvae_xgb",1,1,"new","xgb",0.961000141100352,0.959857062876112,"Paper TVAE Covertype: hypothetical"
