"","2.5 %","97.5 %"
".sig01",NA,NA
".sig02",NA,NA
".sig03",NA,NA
".sigma",NA,NA
"(Intercept)",0.475015193280851,0.797149178506557
"groupdecoupled_no_y",0.00233114771351108,0.235440216195805
"groupdecoupled_with_y",-0.000218193500820932,0.232890874981473
